skill_name,processing_ids
"strategic prioritization","37f394a3-2a2a-4ba2-83b5-02e1d5ec9d2b,8c04d5f8-d6c2-458a-9991-f7a361ac69da,e7c93cd3-6ba8-40b5-8c85-a830b5f5b7ab,f7318d24-d647-45d5-99e2-43984e7f938a"
"propeller aerodynamics","5d28de48-55aa-40ae-89ab-22d5d1256ec2,f5c8331a-f7ca-4047-9876-edab3299625c,bdbfbdb6-8f51-4a60-bad4-acf622435564,863116e2-3b09-429e-b897-b3f2009d538f,863116e2-3b09-429e-b897-b3f2009d538f"
"sustainable technology","5d28de48-55aa-40ae-89ab-22d5d1256ec2,79885bda-33f3-4222-a96b-5f705cd224a6"
"cost reduction","7d9ab925-9a87-4afd-94ac-5f1b6813fed9,0b69d367-6ff5-4a31-8844-3f611e827b73,743773b2-2292-4cfa-ba53-e045f86edcb7,af674c63-0fb0-4c71-a4d1-86727237d9d4,05d0eaba-222b-4b53-a202-500f5e716aff,ebe4c23c-3df0-45eb-bd9e-1a4f7bb08fbd,ba27e3b6-c719-477a-87f2-c4966ddaff7d,75cf43ee-43cf-4cf9-b2ff-20975aeab438,c053b021-182a-419e-8c59-f5522b810106"
"cross-functional process improvements","7d9ab925-9a87-4afd-94ac-5f1b6813fed9,9604c47c-fe48-4886-8089-8b658aef054a,afa556cf-db3a-4b57-8b04-db1550b2ee0d"
"product cost","7d9ab925-9a87-4afd-94ac-5f1b6813fed9,46d5f581-c2aa-4fec-861c-632d25764463"
"improvement opportunities","7d9ab925-9a87-4afd-94ac-5f1b6813fed9,fedfb68d-2875-44ef-8792-7a24361d385c"
"lean manufacturing implementation","7d9ab925-9a87-4afd-94ac-5f1b6813fed9,388fc477-3f2d-4bf0-82c3-184e02e0ae68,5bed7f74-5210-4f19-8257-9eaaf1899e28,1bdc8fce-1466-4159-8ad4-08fb81e7d4ce,8a1f9e5e-758f-4dd0-9fe0-684cf8d78a65"
"daily management activities","7d9ab925-9a87-4afd-94ac-5f1b6813fed9,699e5bc8-116a-4276-b858-8d00c5d7c572"
"target achievement","7d9ab925-9a87-4afd-94ac-5f1b6813fed9,0f4bbb5e-9199-439c-bc5e-70420397e54f"
"enterprise resource planning (erp) systems","967d171f-1b1b-4626-b7ba-6e868d854499,52387608-8d0b-4515-acfa-6b49b40d6992,5aa83c49-2762-4771-b331-45f07b7e3e2c,597b53f0-3821-4701-a46a-8c29972dce95"
"liquidity management","967d171f-1b1b-4626-b7ba-6e868d854499,d37c8514-805e-4a3f-87fe-c7ce591d49f7"
"ratio analysis","967d171f-1b1b-4626-b7ba-6e868d854499,70d79178-9534-4643-b802-a38a0333b2c1,ddadb4bc-57d1-4189-b382-9ecf34f96789,699e5bc8-116a-4276-b858-8d00c5d7c572"
"operational issue resolution","4913fad4-d0f5-4b2c-bac9-6cb68783e22a,09d12192-b031-47f9-81e7-2830142b8ea4,367133dc-ee23-48df-bc80-c689dc88fa1f,e1ec9620-9dc9-4688-b52b-f9bab363e8f2,a87e1990-28ad-43b1-9119-176d6fe4f19f"
"issue management","4913fad4-d0f5-4b2c-bac9-6cb68783e22a,e7c93cd3-6ba8-40b5-8c85-a830b5f5b7ab,f1dccdf5-1a8a-4641-a965-ab3f25fd1d0d"
"regulatory initiatives","4913fad4-d0f5-4b2c-bac9-6cb68783e22a,b17fb811-14ac-4f9b-9f16-199ddd8658fd"
"languages","4913fad4-d0f5-4b2c-bac9-6cb68783e22a,4e653220-b40b-41bd-9ab5-53e862a296a6,542287fe-7ccf-4b51-a95c-6c5881295499,52387608-8d0b-4515-acfa-6b49b40d6992"
"branding","9460a363-365b-4281-9e16-45d9f35e8352,ef2c0076-fb7c-4140-932b-81bb4e1a7e06,621fa7b3-2e7f-4185-b05b-921ad7170ae0,5948cf02-0572-4815-93cb-97aa77e4f82a"
"editing","9460a363-365b-4281-9e16-45d9f35e8352,2209ec75-9ccb-493e-b11c-641ee9f2fd66,74c3073d-139a-4956-9dfa-9d06aa976c29,9ae807bb-23ff-454e-8208-f63768462da6,b27aca61-218c-4272-9e63-7d2107023543,a7c58246-7605-4c26-af01-dd27cf5d09ff,8f37b637-cf4b-47fb-8e8a-95f095d3b6be"
"corporate communications","9460a363-365b-4281-9e16-45d9f35e8352,9ae807bb-23ff-454e-8208-f63768462da6,b27aca61-218c-4272-9e63-7d2107023543,c16f7c87-050a-4f02-966b-46e13f30f9e6,b3c6b8ec-a263-4449-8efc-d562306755ac,f8f93349-4b92-46fc-8886-21e60485092e,9b66c2a6-8325-4274-b19c-68861a9465f1,a7c58246-7605-4c26-af01-dd27cf5d09ff"
"information delivery","9460a363-365b-4281-9e16-45d9f35e8352,95d5438c-6089-4b12-bf18-e2efeb43e419,1aa80573-1700-4f06-b92c-79bc009b0f81,91b88c65-4952-4143-90c1-bc77ecd6a718,80e8d256-f377-4187-a70e-d46d1fb213b4"
"cross-cultural communication","9460a363-365b-4281-9e16-45d9f35e8352,e3b55be8-d192-4933-8836-ff9f3354e9b0,9e59e12a-c4b0-4be5-b0e9-24385e92feb6,0a49e0a6-5043-4b38-90e4-99a47405b5a8,a6139571-14b4-4385-8947-c0dafd5d58c7"
"industrial placement program","9460a363-365b-4281-9e16-45d9f35e8352,bbc302d7-4db6-490e-861c-ef71eaf7f694,19d5dbfe-6a70-4295-9153-d01e32b75f3a"
"dedication","9460a363-365b-4281-9e16-45d9f35e8352,0f8e494a-c5e2-4635-b65b-795d7666c331"
"interest in the financial industry","9460a363-365b-4281-9e16-45d9f35e8352,19d5dbfe-6a70-4295-9153-d01e32b75f3a,bbc302d7-4db6-490e-861c-ef71eaf7f694,6556b570-4813-432f-8543-01a2a07e2200"
"international expertise","1efd8cef-8e1a-4193-a8cd-deced5bfa42f,11899890-350c-4581-b1ba-cde0f50db634,8087aab3-0728-444d-a859-734c3adacf15,46d5f581-c2aa-4fec-861c-632d25764463,afa556cf-db3a-4b57-8b04-db1550b2ee0d"
"fitness management","1efd8cef-8e1a-4193-a8cd-deced5bfa42f,1efd8cef-8e1a-4193-a8cd-deced5bfa42f"
"wellness development","1efd8cef-8e1a-4193-a8cd-deced5bfa42f,1efd8cef-8e1a-4193-a8cd-deced5bfa42f,994d1f57-c92f-4efb-9ecf-03d4946f8ee9,1efd8cef-8e1a-4193-a8cd-deced5bfa42f"
"collaborative projects","1efd8cef-8e1a-4193-a8cd-deced5bfa42f,78fc224b-81ee-417f-a42e-a294f7afb187"
"wellness programmes","1efd8cef-8e1a-4193-a8cd-deced5bfa42f,8bcb5e59-c2f7-4254-9662-4d13db8ceff5"
"wing structure","93617266-b320-4966-a600-fe42852cb5c8,542287fe-7ccf-4b51-a95c-6c5881295499"
"landing gear","93617266-b320-4966-a600-fe42852cb5c8,542287fe-7ccf-4b51-a95c-6c5881295499,7d6b38e1-5341-4e13-9286-32d06102caaf,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,4e653220-b40b-41bd-9ab5-53e862a296a6"
"fuel system","93617266-b320-4966-a600-fe42852cb5c8,542287fe-7ccf-4b51-a95c-6c5881295499,7af7135e-6c46-4779-a871-d7badad0896a,98162836-eb00-4054-9815-c5cdb17feb2c,98162836-eb00-4054-9815-c5cdb17feb2c"
"continued airworthiness","93617266-b320-4966-a600-fe42852cb5c8,542287fe-7ccf-4b51-a95c-6c5881295499,93617266-b320-4966-a600-fe42852cb5c8"
"regulatory assessment","93617266-b320-4966-a600-fe42852cb5c8,14c761fb-711f-4d92-ac6f-614c924531cd,cfac1504-44f4-41f8-9d95-922141f8de4c"
"safety impact assessment","93617266-b320-4966-a600-fe42852cb5c8,7755eafd-c63e-496d-ae13-edfa2ba853b0,3c2c769e-ba48-45d4-82f4-b510d2e8c154,a2ce2fdb-fab4-4bec-b85d-c24932424143,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2"
"interest in aviation industry","93617266-b320-4966-a600-fe42852cb5c8,a5ce2b48-e61a-4719-9f06-4037a489675e"
"transnational collaboration","93617266-b320-4966-a600-fe42852cb5c8,307bbd4f-a7a1-4f9c-a40a-688a93723a62,542287fe-7ccf-4b51-a95c-6c5881295499,bcb36892-07a8-441d-bd6b-5c8b40c44d08,bd0f4792-8e93-482e-87da-f44c932d2f7d"
"general zoning management","5742072c-f7f4-40ba-9aca-054317b1da79,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,40300f61-8a60-4160-bf06-371bd27c2b8c,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4"
"aerodrome management","5742072c-f7f4-40ba-9aca-054317b1da79,40300f61-8a60-4160-bf06-371bd27c2b8c,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e"
"supply management","5742072c-f7f4-40ba-9aca-054317b1da79,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,537d450a-7c0e-4e9c-a5fd-404a3e0836ad"
"major building projects","5742072c-f7f4-40ba-9aca-054317b1da79,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,40300f61-8a60-4160-bf06-371bd27c2b8c"
"construction projects","5742072c-f7f4-40ba-9aca-054317b1da79,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,40300f61-8a60-4160-bf06-371bd27c2b8c"
"cleaning","5742072c-f7f4-40ba-9aca-054317b1da79,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,8c04d5f8-d6c2-458a-9991-f7a361ac69da,1736c7d3-5fb1-4b4f-ab45-189adcb6426d"
"financial management","5742072c-f7f4-40ba-9aca-054317b1da79,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,fe20da07-10ce-4a15-bb10-6caf14d81057,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,f26c2d37-cf94-4cc1-a6c4-414e2f1cd6c5,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,adb68305-7d74-48fe-a63b-51f6de06b050"
"capital investment planning","5742072c-f7f4-40ba-9aca-054317b1da79,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4"
"workplace refurbishment","5742072c-f7f4-40ba-9aca-054317b1da79,8c04d5f8-d6c2-458a-9991-f7a361ac69da,f26c2d37-cf94-4cc1-a6c4-414e2f1cd6c5,be3c90cf-7b60-4a74-897a-115bf1964e44,a2ffefed-004c-4758-8075-6de8dca373b6"
"performance metrics","5742072c-f7f4-40ba-9aca-054317b1da79,40300f61-8a60-4160-bf06-371bd27c2b8c"
"anticipating business needs","5742072c-f7f4-40ba-9aca-054317b1da79,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4"
"surveying","5742072c-f7f4-40ba-9aca-054317b1da79,8865d042-d64b-45e3-8642-8aa89b3f59e2,53e6616b-adfd-464a-b490-2d158c60503e,3c1d196c-08f9-4e01-b694-a43fa136d2f6"
"project skills","ac35c5dc-1a66-480f-823a-7e4936aba492,90a84a4d-26f4-4e48-9fa4-d4f7f88a4f8b,a08d1e18-459c-4a8b-830c-0df475e918a1,7117806c-82a5-45ce-b1ce-8dfadb3961e3,899a242d-c1f6-4587-9fcd-f91a3aa1b4af"
"landing systems","7af7135e-6c46-4779-a871-d7badad0896a,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a"
"industrial systems","7af7135e-6c46-4779-a871-d7badad0896a,be4e97a6-b09a-44dd-949b-c0a05e738bec,feb09067-68f8-4d3e-a6b6-16c63fb07d4e"
"hydrogen-powered technologies","7af7135e-6c46-4779-a871-d7badad0896a,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,14c761fb-711f-4d92-ac6f-614c924531cd"
"commercial aircraft technology","7af7135e-6c46-4779-a871-d7badad0896a,542287fe-7ccf-4b51-a95c-6c5881295499,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a"
"contract administration","7af7135e-6c46-4779-a871-d7badad0896a,a2ffefed-004c-4758-8075-6de8dca373b6,be3c90cf-7b60-4a74-897a-115bf1964e44,3e31daf4-fd94-46f9-a973-d404e4feddf9,5ec87e7a-93e0-44bd-93b7-dae184165b74"
"legal knowledge","7af7135e-6c46-4779-a871-d7badad0896a,286fc4fc-c356-4158-8abf-c8d41b2a4036,97deeb96-317e-49b3-97b8-6130fac4122a"
"engineering knowledge","7af7135e-6c46-4779-a871-d7badad0896a,29908760-f718-42c5-bf90-072c82292411,822119e0-68a8-4ec5-a866-1ed10125b8cf,208ed372-59b2-4898-81a8-993076816331,d47fe9c2-e98d-4d02-ac23-26b9f6d441c4,b2475699-390b-4d5e-87a7-4d0f3db4fca7,0c3d85b5-3908-4c99-8aa0-646355992963"
"contractual documentation","7af7135e-6c46-4779-a871-d7badad0896a,e9daee5d-49cd-4db2-966a-d7978285f761"
"interface with funding agencies","7af7135e-6c46-4779-a871-d7badad0896a,4438dbbc-4693-40f5-912b-f4aeaf66f57b"
"negotiation in english","7af7135e-6c46-4779-a871-d7badad0896a,4e653220-b40b-41bd-9ab5-53e862a296a6,7d6b38e1-5341-4e13-9286-32d06102caaf,0c3d85b5-3908-4c99-8aa0-646355992963,e9daee5d-49cd-4db2-966a-d7978285f761"
"supplier negotiation","db38d638-3568-4613-a939-39d0660d83fa,9ae807bb-23ff-454e-8208-f63768462da6,eacb0522-c875-4299-8b0e-b808c69d67a6,d1b39603-d406-47ea-8ac0-ed0b51c01488,7b3c302b-7816-48fb-98ff-3142f5647a53"
"stock management","db38d638-3568-4613-a939-39d0660d83fa,56896ac9-a345-41fc-a771-ea2d2b3b23fc,09d12192-b031-47f9-81e7-2830142b8ea4"
"operational production systems","db38d638-3568-4613-a939-39d0660d83fa,8704a65a-4d3d-489e-b73e-fdfe6b0c6ad5,b815a17d-3c4d-4f96-b0a6-512d96e789c6"
"health and safety improvement projects","db38d638-3568-4613-a939-39d0660d83fa,a54c0baa-3ba5-4dcb-9c2a-7b26dd23cb90"
"risk reduction","db38d638-3568-4613-a939-39d0660d83fa,f9eb7978-ee0a-42cf-814d-a16c0f63e301,34b0f727-ef18-4553-9e15-5f0f7d4e84a1"
"customer delivery","db38d638-3568-4613-a939-39d0660d83fa,36e13e4c-4a3c-4129-938b-981934d50956,2fb7b7c5-eb7b-4f48-ba00-6c716f64f603,68d83dd5-94c9-4302-8bbc-8726ea9a00d1,5e7415cd-581a-4783-9437-5122396fe683"
"lean manufacturing methods","db38d638-3568-4613-a939-39d0660d83fa,573d864e-42cb-463b-a337-639907a4603e,740c3ff5-c692-47a5-a549-19a87d85cc86"
"g suite","db38d638-3568-4613-a939-39d0660d83fa,bb92762d-a229-4e30-919b-2785ccde7e8c,6735c6c8-bc3a-48eb-ab8c-c930cba1eadb,1b64b2a0-4dc6-421e-96d6-640b358b52cc,eb941e10-e3db-4869-bdeb-ab94263c4504"
"google slides","db38d638-3568-4613-a939-39d0660d83fa,72862d05-9f34-4e92-bfb0-b36f206b2bcc,72862d05-9f34-4e92-bfb0-b36f206b2bcc,db38d638-3568-4613-a939-39d0660d83fa,72862d05-9f34-4e92-bfb0-b36f206b2bcc"
"team goals alignment","e3b55be8-d192-4933-8836-ff9f3354e9b0,e7aac3c6-0d97-4308-93ce-8333b4b507cb"
"achievement documentation","e3b55be8-d192-4933-8836-ff9f3354e9b0,f996d087-451d-43a8-bef6-37ba6bc67968"
"capex","e3b55be8-d192-4933-8836-ff9f3354e9b0,d1b39603-d406-47ea-8ac0-ed0b51c01488"
"interest in airbus products","45d71089-44d0-45a7-a2d0-667728ca7686,0a49e0a6-5043-4b38-90e4-99a47405b5a8"
"trust","98162836-eb00-4054-9815-c5cdb17feb2c,f3705354-58e5-4297-a96a-6f0c4f8c373f,ccdc4713-80c3-4014-8981-1315fe518143"
"architecture","98162836-eb00-4054-9815-c5cdb17feb2c,8c04d5f8-d6c2-458a-9991-f7a361ac69da"
"certification","98162836-eb00-4054-9815-c5cdb17feb2c,4e653220-b40b-41bd-9ab5-53e862a296a6,d6ec14ff-d3f1-4fdf-8416-7506d84943ef,7d6b38e1-5341-4e13-9286-32d06102caaf,240b03ec-3c4b-4510-be3e-5f2eca01faa6"
"sustainable aviation fuel","98162836-eb00-4054-9815-c5cdb17feb2c,14c761fb-711f-4d92-ac6f-614c924531cd"
"computer engineering","98162836-eb00-4054-9815-c5cdb17feb2c,0f82fe25-feb5-4e89-a025-acbbca18a319"
"mechatronic engineering","98162836-eb00-4054-9815-c5cdb17feb2c,e1ff5330-898c-4a63-8589-6bf7928e9059,a8241dd4-233b-4700-a013-8348321e337f"
"knowledge of new fuels","98162836-eb00-4054-9815-c5cdb17feb2c,4e653220-b40b-41bd-9ab5-53e862a296a6"
"customs documentation","e1e9bb57-2290-4fb9-a304-8b51eab37721,eacb0522-c875-4299-8b0e-b808c69d67a6,e1e9bb57-2290-4fb9-a304-8b51eab37721"
"ms outlook","e1e9bb57-2290-4fb9-a304-8b51eab37721,e120af5a-0d45-4855-ab9a-e83e34ecd182"
"inclusion strategies","621fa7b3-2e7f-4185-b05b-921ad7170ae0,7781141b-b76a-45e4-a278-8e374d2d5571,f065021a-01b8-4c6f-890b-4b6dc261ea78,11899890-350c-4581-b1ba-cde0f50db634,a34c3f20-c7cb-475c-87b1-6460e4995846"
"gender inclusion","621fa7b3-2e7f-4185-b05b-921ad7170ae0,dc274e66-5495-4a4e-97d7-625539957fc3"
"international inclusion","621fa7b3-2e7f-4185-b05b-921ad7170ae0,fb324f75-7a0c-40c1-bab9-2b5ac46ac431,044a5ca3-bfff-4faa-bcb9-93f86e88a28e,90bef000-a2fc-42ea-81a3-94a26bf534b3,e6760f85-8c64-4613-b2ad-69349a66e6d7"
"disability inclusion","621fa7b3-2e7f-4185-b05b-921ad7170ae0,bbc302d7-4db6-490e-861c-ef71eaf7f694,6556b570-4813-432f-8543-01a2a07e2200,19d5dbfe-6a70-4295-9153-d01e32b75f3a"
"un sustainable development goals knowledge","621fa7b3-2e7f-4185-b05b-921ad7170ae0,b27aca61-218c-4272-9e63-7d2107023543,a7c58246-7605-4c26-af01-dd27cf5d09ff,a9dc8ea1-a8f1-4e8e-bf6a-cf933a5d3268"
"diversity recruitment","621fa7b3-2e7f-4185-b05b-921ad7170ae0,90bef000-a2fc-42ea-81a3-94a26bf534b3"
"employer branding strategies","621fa7b3-2e7f-4185-b05b-921ad7170ae0,21298ef0-5fbc-4654-aad1-a3b7f46ac7cd,da459ec3-f3ea-49a4-b5a9-b6778e4e55df"
"research and analysis","621fa7b3-2e7f-4185-b05b-921ad7170ae0,9328574e-6807-4464-8086-11e65d5ab02e"
"industry trend analysis","621fa7b3-2e7f-4185-b05b-921ad7170ae0,fa71424e-7d54-427f-81b9-6accd95552de,a08d1e18-459c-4a8b-830c-0df475e918a1,cd04f864-5031-4727-882a-f141b64389d3,d7aeeb7d-b978-46d9-bfc2-dda25761ce59"
"best practices in employment marketing","621fa7b3-2e7f-4185-b05b-921ad7170ae0,01c8a590-6a05-477d-84cf-58609ccf6729,97deeb96-317e-49b3-97b8-6130fac4122a,e89cb7ad-cbc8-4cb4-8bb6-630a1179f659,94a36289-477e-4b3b-bde1-fd36cc698aab"
"digital transformation","0f82fe25-feb5-4e89-a025-acbbca18a319,a07a2510-103c-4133-8472-77dd2677f925,e5f07ae5-a1d4-452e-b0c6-554b0841cd4f,90bef000-a2fc-42ea-81a3-94a26bf534b3,5e73ce44-a79a-444f-8d96-b2e8a0f35f04,537d450a-7c0e-4e9c-a5fd-404a3e0836ad,638c6ce8-2866-4749-9eac-96251e48ee15"
"digital solutions implementation","0f82fe25-feb5-4e89-a025-acbbca18a319,5a8b6a1d-16af-4a89-af14-520e7ed71c33"
"monitoring of electrical systems","0f82fe25-feb5-4e89-a025-acbbca18a319,fd848f82-a4ef-4dc3-a44c-7ea364d1224e"
"pattern recognition","0f82fe25-feb5-4e89-a025-acbbca18a319,1dcd5825-f7d5-47ab-b17f-32c951266da2"
"system performance optimization","0f82fe25-feb5-4e89-a025-acbbca18a319,a08d1e18-459c-4a8b-830c-0df475e918a1,e3ece570-6721-447d-8532-4273c1f5c328"
"predictive maintenance","0f82fe25-feb5-4e89-a025-acbbca18a319,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,a8d1181e-00a5-4003-91da-dc15099f1458,f9a09322-a690-416b-9835-1bab40477ad6,c9843141-b2a1-4452-b61d-4bbe4cbbc69a"
"digital transformation processes","0f82fe25-feb5-4e89-a025-acbbca18a319,ccc1a3de-fd7a-4214-9aa2-bfeeaae76a39,29497e98-fe37-4fa1-8b49-3c784540a241"
"reporting skills","0f82fe25-feb5-4e89-a025-acbbca18a319,053fb556-06cb-44bc-a9b9-6833d04a9c0b,04c01292-663f-406d-aaf4-03cb64e39389"
"iot","0f82fe25-feb5-4e89-a025-acbbca18a319,a07a2510-103c-4133-8472-77dd2677f925,a8d1181e-00a5-4003-91da-dc15099f1458,90bef000-a2fc-42ea-81a3-94a26bf534b3"
"billing","0f4bbb5e-9199-439c-bc5e-70420397e54f,347f70bb-5ff5-4b82-80cb-629e6a9e868e,5ea21701-9936-4c34-be1b-acc5f387f82c,e9527b69-0dbc-4d4f-8095-380ff084b171"
"decarbonisation projects","0f4bbb5e-9199-439c-bc5e-70420397e54f,078676b0-2c54-4380-abbc-fea7b76efc6d,222f52a9-9d04-4441-b456-2c3b77fdfb19"
"environmental regulations compliance","0f4bbb5e-9199-439c-bc5e-70420397e54f,f3705354-58e5-4297-a96a-6f0c4f8c373f"
"digitalization tools","0f4bbb5e-9199-439c-bc5e-70420397e54f,26922950-9eb5-4b83-a148-996c262c9346,26922950-9eb5-4b83-a148-996c262c9346,8c04d5f8-d6c2-458a-9991-f7a361ac69da,a3b9a9a9-b9bf-4203-ab97-f0b697f27344"
"energy/water management software","0f4bbb5e-9199-439c-bc5e-70420397e54f,7755eafd-c63e-496d-ae13-edfa2ba853b0"
"energy improvements","6fff34ac-627b-4121-99a7-ef9d79ec5a4d,cb0e449f-ef2d-47df-a705-b53c59c53bdb,1bdc8fce-1466-4159-8ad4-08fb81e7d4ce"
"environment","6fff34ac-627b-4121-99a7-ef9d79ec5a4d,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,0b523cab-5283-4ae5-a747-28bd5eb22301,a85403c1-73aa-4ac8-a785-2e6586086b42"
"electronic reporting tools","6fff34ac-627b-4121-99a7-ef9d79ec5a4d,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,3a897b9c-6191-4ee3-9364-a86750d676f3"
"monitoring tools","6fff34ac-627b-4121-99a7-ef9d79ec5a4d,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd"
"internal communication campaigns","6fff34ac-627b-4121-99a7-ef9d79ec5a4d,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,fc5f8224-f994-4601-a839-112a4e8b457c,edea4273-e198-40b2-9b81-5dbf70b2c4c5"
"export control advice","219d1712-3040-42a5-9b4b-c0b2f6879af1,1b64b2a0-4dc6-421e-96d6-640b358b52cc,7d51a6c3-51dd-435c-9224-b911e2a8c482,d6ec14ff-d3f1-4fdf-8416-7506d84943ef,5088b3aa-d3fd-44db-a8d6-066f42d0e5b0"
"compliance programme development","219d1712-3040-42a5-9b4b-c0b2f6879af1,219d1712-3040-42a5-9b4b-c0b2f6879af1"
"policy development","219d1712-3040-42a5-9b4b-c0b2f6879af1,dd4e70e0-94f4-48a0-8a7f-5d566c756829,18327cb8-0c87-43c6-a664-582570043d8b"
"end-to-end export control process","219d1712-3040-42a5-9b4b-c0b2f6879af1,5f620531-cbbf-44d8-9049-d8cc98c67f9b"
"webpage development","219d1712-3040-42a5-9b4b-c0b2f6879af1,b3bdcebd-3d15-4deb-94bf-994b147ef317,01191aa9-509a-4d16-8f04-fd1d98f3e844"
"business support","219d1712-3040-42a5-9b4b-c0b2f6879af1,b47fa3fb-31de-44a4-b5a3-37db284b4eb4,03d0a74f-329c-4322-9618-b134a670fc62,e945f788-60ba-4c81-aa33-ebf8e902232a"
"trade compliance","219d1712-3040-42a5-9b4b-c0b2f6879af1,d427204f-994e-46cd-8a44-f3e33758122e"
"attention to details","219d1712-3040-42a5-9b4b-c0b2f6879af1,bb92762d-a229-4e30-919b-2785ccde7e8c,c6b6c296-a7fb-4dd5-9e50-aec860397c13"
"confidential information management","219d1712-3040-42a5-9b4b-c0b2f6879af1,0b523cab-5283-4ae5-a747-28bd5eb22301,fc81b73a-fe38-4dba-882b-d899b14ee0cb,0cc6fc3d-afec-47b9-b58b-d9f8ea24859b"
"maintenance services","1736c7d3-5fb1-4b4f-ab45-189adcb6426d,74d4aecf-87ab-4b4c-a117-b6ff85fe2887,ee037912-89b0-4eb1-a9df-ac737ea58424"
"catering services","1736c7d3-5fb1-4b4f-ab45-189adcb6426d,8c04d5f8-d6c2-458a-9991-f7a361ac69da,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e"
"space management","1736c7d3-5fb1-4b4f-ab45-189adcb6426d,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4"
"facilities management","1736c7d3-5fb1-4b4f-ab45-189adcb6426d,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,8c04d5f8-d6c2-458a-9991-f7a361ac69da"
"imagination","1736c7d3-5fb1-4b4f-ab45-189adcb6426d,eb941e10-e3db-4869-bdeb-ab94263c4504,3529c7b7-548a-48cd-8e99-7832b33984f8,f3705354-58e5-4297-a96a-6f0c4f8c373f"
"technical equipment management","b57b4731-8bca-4ce6-b42e-a7ce73820157,0be16bdc-0989-448f-8e8e-f407f8a2374e"
"facilities maintenance","b57b4731-8bca-4ce6-b42e-a7ce73820157,75d07dce-3ecb-4bb9-9106-f065725b0eb6"
"installation","b57b4731-8bca-4ce6-b42e-a7ce73820157,53366d78-2b79-4c7a-adf8-68b30ad9b3c0,01faf145-1c7f-4e64-b5a3-287cad0c63e4"
"tendering","b57b4731-8bca-4ce6-b42e-a7ce73820157,d0a991ec-4a08-4e3c-b460-fda7a58b1367,f2536c56-0e57-4bae-90c4-7ab2b527e335,4a3b509c-9e5e-45ef-8d1c-689053f0e74a,8c04d5f8-d6c2-458a-9991-f7a361ac69da"
"research & technology","556e385c-6342-4b97-9809-c06228998fc0,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,e9b28f4c-8819-492e-ac8c-9ea9fe686839,760bef6d-abe3-4fdc-9042-08d19a54bb50,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a"
"capability development","556e385c-6342-4b97-9809-c06228998fc0,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,5ea21701-9936-4c34-be1b-acc5f387f82c"
"static data","556e385c-6342-4b97-9809-c06228998fc0,556e385c-6342-4b97-9809-c06228998fc0"
"strategic transformation","556e385c-6342-4b97-9809-c06228998fc0,a0ecb821-dce5-4370-9b4c-a42437fa7e3a"
"problem management","556e385c-6342-4b97-9809-c06228998fc0,86b67ee5-1919-4d91-9656-fe04392b7b2f,e9f6a4ba-956d-4486-a051-9fd8e98bb556,62d5fbab-0ef6-4df1-8922-3422ee975f22,556b5e79-4766-490c-af85-79d14a2888e1,d4464658-da7d-4542-adb6-431f8018d68a,4549b094-0527-49d8-b8f1-a1977a0c6cf1,1fd1a7d8-a7d8-4ec5-82e8-9a6e716d785f,48284083-a6f7-47fb-9337-383bc4871bc0"
